
 === TRIGGER PATHS === 
Trigger digitisation_step, prescale 1: PASS
	   Filters:     hltL1sHcalNZS hltL1sL1HTT125ORHTT150ORHTT175ORSingleJet128ORSingleJet176ORSingleJet200ORDoubleJetC84ORDoubleJetC100ORQuadJetC40ORQuadJetC60 hltL1sL1QuadJetC36TauJet52 hltL1sL1SingleJet36 hltL1sL1SingleJet52
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 40, eta -2.586, phi -3.14159
	   Collection: hltL1extraParticles:Central:HLT
	   Type IDs:    -84
	   Filters:     hltL1sHcalNZS hltL1sL1HTT125ORHTT150ORHTT175ORSingleJet128ORSingleJet176ORSingleJet200ORDoubleJetC84ORDoubleJetC100ORQuadJetC40ORQuadJetC60 hltL1sL1QuadJetC36TauJet52 hltL1sL1SingleJet36
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 32, eta 1.218, phi -1.0472
	   Collection: hltL1extraParticles:Central:HLT
	   Type IDs:    -84
	   Filters:     hltL1sHcalNZS
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 64, eta 4.25, phi -2.79253
	   Collection: hltL1extraParticles:Forward:HLT
	   Type IDs:    -85
	   Filters:     hltL1sHcalNZS hltL1sL1SingleJet36 hltL1sL1SingleJet52
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 56, eta 3.25, phi -1.74533
	   Collection: hltL1extraParticles:Forward:HLT
	   Type IDs:    -85
	   Filters:     hltL1sHcalNZS hltL1sL1SingleJet36 hltL1sL1SingleJet52
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 52, eta -3.75, phi 1.74533
	   Collection: hltL1extraParticles:Forward:HLT
	   Type IDs:    -85
	   Filters:     hltL1sHcalNZS hltL1sL1SingleJet36 hltL1sL1SingleJet52
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 52, eta 3.75, phi 2.44346
	   Collection: hltL1extraParticles:Forward:HLT
	   Type IDs:    -85
	   Filters:     hltL1sHcalNZS hltL1sL1SingleJet36 hltL1sL1SingleJet52
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 76, eta 0.8695, phi -3.14159
	   Collection: hltL1extraParticles:Tau:HLT
	   Type IDs:    -86
	   Filters:     hltL1sDoubleTauJet44erORDoubleJetC72 hltL1sHcalNZS hltL1sL1HTT125ORHTT150ORHTT175ORSingleJet128ORSingleJet176ORSingleJet200ORDoubleJetC84ORDoubleJetC100ORQuadJetC40ORQuadJetC60 hltL1sL1QuadJetC36TauJet52 hltL1sL1SingleJet36 hltL1sL1SingleJet52 hltL1sL1SingleJet68
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 40, eta 0.5215, phi 2.44346
	   Collection: hltL1extraParticles:Tau:HLT
	   Type IDs:    -86
	   Filters:     hltL1sHcalNZS hltL1sL1HTT125ORHTT150ORHTT175ORSingleJet128ORSingleJet176ORSingleJet200ORDoubleJetC84ORDoubleJetC100ORQuadJetC40ORQuadJetC60 hltL1sL1QuadJetC36TauJet52 hltL1sL1SingleJet36
	   Paths (1/1):       HLT_HcalNZS_v1(L,3)
	Trigger object:  pt 189, eta 0, phi 0
	   Collection: hltL1extraParticles:MHT:HLT
	   Type IDs:    -89
	   Filters:     hltL1sHTT175 hltL1sL1DoubleEG6HTT150orL1HTT175 hltL1sL1EG25erHTT125 hltL1sL1HTT125ORHTT150ORHTT175ETM60ORETM70 hltL1sL1HTT125ORHTT150ORHTT175ORSingleJet128ORSingleJet176ORSingleJet200ORDoubleJetC84ORDoubleJetC100ORQuadJetC40ORQuadJetC60 hltL1sL1HTT125ORL1HTT150ORL1HTT175 hltL1sL1HTT150ORHTT175 hltL1sL1HTT150ORHTT175ORETM70 hltL1sL1HTT150ORHTT175ORHTT200 hltL1sL1HTT150ORHTT175ORHTT200ORHTT125 hltL1sL1HTT175 hltL1sL1HTT175ORSingleJet200ORDoubleJetC100ORQuadJetC60 hltL1sL1Mu6HTT150ORL1Mu8HTT125ORL1HTT125ORL1HTT150ORL1HTT175 hltL1sL1Mu6HTT150orL1Mu8HTT125orL1HTT175 hltL1sL1Quad60ORHTT175 hltL1sL1TripleJet927664ORHTT175
	   Paths (1/1):       HLT_HT200_v1(L,3)
	Trigger object:  pt 44.425, eta 1.22094, phi 0.0643377
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85 86
	   Filters:     hltAK4PFJetCollection20Filter hltDiPFJetAve15ForCentralJEC hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForCentralJEC hltDiPFJetAve35ForHFJEC hltDiPFJetAve60ForHFJEC hltDiPFJetAve80ForHFJEC hltDoublePFJet15 hltEle12NoIsoPFJet30EleCleaned hltEle12PFJet30EleCleaned hltEle18NoIsoPFJet30EleCleaned hltEle18PFJet30EleCleaned hltEle23NoIsoPFJet30EleCleaned hltEle23PFJet30EleCleaned hltEle27TriCentralPFJet30EleCleaned hltEle32TriCentralPFJet30EleCleaned hltEle33NoIsoPFJet30EleCleaned hltEle33PFJet30EleCleaned hltEle8PFJet30EleCleaned hltJetFilterSingleTopEle27 hltJetFilterSingleTopEle32 hltPFJetFilterSixC30 hltPFJetForBtagSelector hltSinglePFJet15NoCaloMatched hltSinglePFJet20NoCaloMatched hltSinglePFJet25NoCaloMatched hltSinglePFJet40NoCaloMatched
	   Paths (23/21):       HLT_AK4PFJetsForMC_v1(L,3)   HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_Ele12_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele18_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele18_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele23_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele33_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele33_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele27_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_Ele32_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet20_NoCaloMatched_v1(L,3)   HLT_PFJet25_NoCaloMatched_v1(L,3)   HLT_PFJet40_NoCaloMatched_v1(L,3)
	Trigger object:  pt 44.4061, eta -2.44986, phi -0.0286506
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85 86
	   Filters:     hltAK4PFJetCollection20Filter hltDiPFJetAve15ForCentralJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve35ForCentralJEC hltDoublePFJet15 hltDoublePFJet15FBEta2 hltEle12NoIsoPFJet30EleCleaned hltEle12PFJet30EleCleaned hltEle18NoIsoPFJet30EleCleaned hltEle18PFJet30EleCleaned hltEle23NoIsoPFJet30EleCleaned hltEle23PFJet30EleCleaned hltEle27TriCentralPFJet30EleCleaned hltEle32TriCentralPFJet30EleCleaned hltEle33NoIsoPFJet30EleCleaned hltEle33PFJet30EleCleaned hltEle8PFJet30EleCleaned hltJetFilterSingleTopEle27 hltJetFilterSingleTopEle32 hltPFJetFilterSixC30 hltPFJetForBtagSelector hltSinglePFJet15FwdEta2 hltSinglePFJet15NoCaloMatched hltSinglePFJet20NoCaloMatched hltSinglePFJet25FwdEta2 hltSinglePFJet25NoCaloMatched hltSinglePFJet40FwdEta2 hltSinglePFJet40NoCaloMatched
	   Paths (24/22):       HLT_AK4PFJetsForMC_v1(L,3)   HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_DiPFJet15_FBEta2_NoCaloMatched_v1(L,3)   HLT_Ele12_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele18_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele18_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele23_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele33_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele33_CaloIdL_TrackIdL_IsoVL_PFJet30_v1(L,3)   HLT_Ele8_CaloIdM_TrackIdM_PFJet30_v1(L,3)   HLT_Ele27_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_Ele32_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_PFJet15_FwdEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet20_NoCaloMatched_v1(L,3)   HLT_PFJet25_FwdEta2_NoCaloMatched_v1(L,3)   HLT_PFJet25_NoCaloMatched_v1(L,3)   HLT_PFJet40_FwdEta2_NoCaloMatched_v1(L,3)   HLT_PFJet40_NoCaloMatched_v1(L,3)
	Trigger object:  pt 42.9031, eta 0.89598, phi 3.06214
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85 86
	   Filters:     hltAK4PFJetCollection20Filter hltDiPFJetAve15ForCentralJEC hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForCentralJEC hltDiPFJetAve35ForHFJEC hltDiPFJetAve60ForHFJEC hltDiPFJetAve80ForHFJEC hltDoublePFJet15 hltPFJetFilterSixC30 hltPFJetForBtagSelector hltSinglePFJet15NoCaloMatched hltSinglePFJet20NoCaloMatched hltSinglePFJet25NoCaloMatched hltSinglePFJet40NoCaloMatched
	   Paths (14/12):       HLT_AK4PFJetsForMC_v1(L,3)   HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_Ele27_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_Ele32_eta2p1_WP75_Gsf_CentralPFJet30_BTagCSV07_v1(*,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet20_NoCaloMatched_v1(L,3)   HLT_PFJet25_NoCaloMatched_v1(L,3)   HLT_PFJet40_NoCaloMatched_v1(L,3)
	Trigger object:  pt 25.9794, eta -1.7895, phi 2.29731
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK4PFJetCollection20Filter hltDiPFJetAve15ForCentralJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve35ForCentralJEC hltDoublePFJet15 hltSinglePFJet15NoCaloMatched hltSinglePFJet20NoCaloMatched hltSinglePFJet25NoCaloMatched
	   Paths (8/8):       HLT_AK4PFJetsForMC_v1(L,3)   HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet20_NoCaloMatched_v1(L,3)   HLT_PFJet25_NoCaloMatched_v1(L,3)
	Trigger object:  pt 25.7014, eta 1.2897, phi -1.04375
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK4PFJetCollection20Filter hltDiPFJetAve15ForCentralJEC hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForCentralJEC hltDiPFJetAve35ForHFJEC hltDoublePFJet15 hltSinglePFJet15NoCaloMatched hltSinglePFJet20NoCaloMatched hltSinglePFJet25NoCaloMatched
	   Paths (11/11):       HLT_AK4PFJetsForMC_v1(L,3)   HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet20_NoCaloMatched_v1(L,3)   HLT_PFJet25_NoCaloMatched_v1(L,3)
	Trigger object:  pt 20.6921, eta -2.35716, phi 3.12427
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK4PFJetCollection20Filter hltDiPFJetAve15ForCentralJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve35ForCentralJEC hltDoublePFJet15 hltDoublePFJet15FBEta2 hltSinglePFJet15FwdEta2 hltSinglePFJet15NoCaloMatched hltSinglePFJet20NoCaloMatched
	   Paths (9/9):       HLT_AK4PFJetsForMC_v1(L,3)   HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_DiPFJet15_FBEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_FwdEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet20_NoCaloMatched_v1(L,3)
	Trigger object:  pt 20.6498, eta -2.89427, phi 2.96121
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK4PFJetCollection20Filter hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForHFJEC hltDoublePFJet15 hltDoublePFJet15FBEta2 hltSinglePFJet15FwdEta2 hltSinglePFJet15NoCaloMatched hltSinglePFJet20NoCaloMatched
	   Paths (9/9):       HLT_AK4PFJetsForMC_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_DiPFJet15_FBEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_FwdEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)   HLT_PFJet20_NoCaloMatched_v1(L,3)
	Trigger object:  pt 15.9184, eta 4.21801, phi -2.6056
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForHFJEC hltDoublePFJet15 hltDoublePFJet15FBEta2 hltDoublePFJet15FBEta3 hltSinglePFJet15FwdEta2 hltSinglePFJet15FwdEta3 hltSinglePFJet15NoCaloMatched
	   Paths (8/8):       HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_DiPFJet15_FBEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_FwdEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_FwdEta3_NoCaloMatched_v1(L,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)
	Trigger object:  pt 15.461, eta 3.56444, phi -3.04925
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForHFJEC hltDoublePFJet15 hltDoublePFJet15FBEta2 hltDoublePFJet15FBEta3 hltSinglePFJet15FwdEta2 hltSinglePFJet15FwdEta3 hltSinglePFJet15NoCaloMatched
	   Paths (8/8):       HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJet15_NoCaloMatched_v1(L,3)   HLT_DiPFJet15_FBEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_FwdEta2_NoCaloMatched_v1(L,3)   HLT_PFJet15_FwdEta3_NoCaloMatched_v1(L,3)   HLT_PFJet15_NoCaloMatched_v1(L,3)
	Trigger object:  pt 13.5381, eta -3.37775, phi -0.125565
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForHFJEC
	   Paths (3/3):       HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)
	Trigger object:  pt 13.3776, eta 2.81795, phi -1.81893
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForHFJEC
	   Paths (3/3):       HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)
	Trigger object:  pt 12.0537, eta 1.25365, phi 0.644305
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForCentralJEC hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForCentralJEC hltDiPFJetAve35ForHFJEC
	   Paths (6/6):       HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)
	Trigger object:  pt 11.7266, eta 0.192475, phi 0.737255
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForCentralJEC hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForCentralJEC hltDiPFJetAve35ForHFJEC
	   Paths (6/6):       HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)
	Trigger object:  pt 11.184, eta 1.37792, phi -0.375261
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForCentralJEC hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForCentralJEC hltDiPFJetAve35ForHFJEC
	   Paths (6/6):       HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)
	Trigger object:  pt 10.9116, eta 0.465673, phi 2.40625
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForCentralJEC hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForCentralJEC hltDiPFJetAve35ForHFJEC
	   Paths (6/6):       HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)
	Trigger object:  pt 10.6319, eta 3.03985, phi 2.59727
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForHFJEC
	   Paths (3/3):       HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)
	Trigger object:  pt 10.357, eta 2.36922, phi -2.5034
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForCentralJEC hltDiPFJetAve25ForCentralJEC hltDiPFJetAve35ForCentralJEC
	   Paths (3/3):       HLT_DiPFJetAve15_Central_v1(L,3)   HLT_DiPFJetAve25_Central_v1(L,3)   HLT_DiPFJetAve35_Central_v1(L,3)
	Trigger object:  pt 10.0126, eta 3.57431, phi 2.40004
	   Collection: hltAK4PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltDiPFJetAve15ForHFJEC hltDiPFJetAve25ForHFJEC hltDiPFJetAve30ForHFJEC hltDiPFJetAve35ForHFJEC
	   Paths (3/3):       HLT_DiPFJetAve15_HFJEC_v1(L,3)   HLT_DiPFJetAve25_HFJEC_v1(L,3)   HLT_DiPFJetAve30_HFJEC_v1(L,3)
	Trigger object:  pt 44.425, eta 1.22094, phi 0.0643377
	   Collection: hltAK4PFJetsCorrectedMatchedToCaloJets15::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4PFJet30
	   Paths (1/1):       HLT_AK4PFJet30_v1(L,3)
	Trigger object:  pt 42.9031, eta 0.89598, phi 3.06214
	   Collection: hltAK4PFJetsCorrectedMatchedToCaloJets15::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4PFJet30
	   Paths (1/1):       HLT_AK4PFJet30_v1(L,3)
	Trigger object:  pt 44.4061, eta -2.44986, phi -0.0286506
	   Collection: hltAK4PFJetsCorrectedMatchedToCaloJets15::HLT
	   Type IDs:    85
	   Filters:     hltSingleAK4PFJet30
	   Paths (1/1):       HLT_AK4PFJet30_v1(L,3)
	Trigger object:  pt 55.9149, eta 1.35001, phi 0.098617
	   Collection: hltAK8PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK8PFJetCollection20Filter
	   Paths (1/1):       HLT_AK8PFJetsForMC_v1(L,3)
	Trigger object:  pt 42.0535, eta -2.87336, phi -3.02879
	   Collection: hltAK8PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK8PFJetCollection20Filter
	   Paths (1/1):       HLT_AK8PFJetsForMC_v1(L,3)
	Trigger object:  pt 35.3314, eta -1.99749, phi 2.31577
	   Collection: hltAK8PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK8PFJetCollection20Filter
	   Paths (1/1):       HLT_AK8PFJetsForMC_v1(L,3)
	Trigger object:  pt 32.5666, eta 0.971906, phi 3.05688
	   Collection: hltAK8PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK8PFJetCollection20Filter
	   Paths (1/1):       HLT_AK8PFJetsForMC_v1(L,3)
	Trigger object:  pt 28.7381, eta -2.53589, phi 0.0712766
	   Collection: hltAK8PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK8PFJetCollection20Filter
	   Paths (1/1):       HLT_AK8PFJetsForMC_v1(L,3)
	Trigger object:  pt 28.5809, eta 2.59577, phi -2.75369
	   Collection: hltAK8PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK8PFJetCollection20Filter
	   Paths (1/1):       HLT_AK8PFJetsForMC_v1(L,3)
	Trigger object:  pt 27.9403, eta 1.37225, phi -1.19003
	   Collection: hltAK8PFJetsCorrected::HLT
	   Type IDs:    85
	   Filters:     hltAK8PFJetCollection20Filter
	   Paths (1/1):       HLT_AK8PFJetsForMC_v1(L,3)
	Trigger object:  pt 65.3424, eta -2.87791, phi -3.05853
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 51.3557, eta 2.98921, phi -1.44871
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 62.3661, eta -2.53246, phi 0.0970255
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 63.2168, eta 2.60492, phi -2.76447
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 60.7316, eta 1.29516, phi 0.0803118
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 51.3881, eta -2.71383, phi -1.08676
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 51.1695, eta -1.96279, phi 2.29532
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 44.4589, eta 2.80375, phi 1.67193
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
	Trigger object:  pt 48.6144, eta 0.921767, phi 3.02928
	   Collection: hltAK8TrimModJets::HLT
	   Type IDs:    85
	   Filters:     hltAK8TrimPFJetCollection20Filter
	   Paths (1/1):       HLT_AK8TrimPFJetsForMC_v1(L,3)
